"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-08",,,,,,,"15",",N","11",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","39.6",",,N,05,",,,,,,,"143.5",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-09",,,,,,,"8",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","66.8",",,N,30,",,,,,,,"140.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-10",,,,,,,"13",",N","7",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",T,N,31,","48.8",",,N,30,",,,,,,,"127.6",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-11",,,,,,,"9",",N","7",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,18,","0.0",",T,N,18,","19.3",",,N,12,",,,,,,,"68.1",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-12",,,,,,,"12",",N","7",",N",,,"1","3,N",,,,,,,,,,,,,,,"157.0","3,,N,17,","57.9",",,N,01,",,,,,,,"158.6",",,,N",,,"157","3,,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-01",,,,,,,"13",",N","7",",N","10",",N","2",",N",,,,,,,,,,,,,"89",",,N,07,+","102.0",",,N,05,","42.2",",,N,13,",,,,,,,"86.0",",,,N",,,"172",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-02",,,,,,,"16",",N","12",",N","4",",N","2",",N",,,,,,,,,,,,,"165",",,N,18,","180.0",",,N,18,","24.6",",,N,08,",,,,,,,"161.7",",,,N",,,"213",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-03",,,,,,,"11",",N","6",",N","13",",N","3",",N",,,,,,,,,,,,,"267",",,N,08,","274.0",",,N,08,","43.7",",,N,08,",,,,,,,"138.7",",,,N",,,"537",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-04",,,,,,,"14",",N","10",",N","2","1,N","2",",N",,,,,,,,,,,,,"114","1,,N,02,","119.0",",,N,02,","57.9",",,N,17,",,,,,,,"196.8",",,,N",,,"188",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-05",,,,,,,"17",",N","12",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","15.7",",,N,17,",,,,,,,"94.5",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-06",,,,,,,"13",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","15.5",",,N,03,",,,,,,,"71.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-07",,,,,,,"13",",N","11",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","35.8",",,N,22,",,,,,,,"184.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-08",,,,,,,"16",",N","12",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","99.3",",,N,12,",,,,,,,"283.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-09",,,,,,,"15",",N","10",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","79.8",",,N,26,",,,,,,,"204.0",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-10",,,,,,,"14",",N","6",",N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,,N,31,+","30.2",",,N,12,",,,,,,,"94.1",",,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-11",,,,,,,"13",",N","10",",N",,,"1",",N",,,,,,,,,,,,,,,"175.0",",,N,16,","48.0",",,N,25,",,,,,,,"241.2",",,,N",,,"186",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2018-12",,,,,,,"13",",N","9",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,24,","3.0",",,N,24,+","51.3",",,N,21,",,,,,,,"170.4",",,,N",,,"6",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-01",,,,,,,"13",",N","9",",N","1",",N","1",",N",,,,,,,,,,,,,"25",",,N,20,","41.0",",,N,20,","32.5",",,N,20,",,,,,,,"135.7",",,,N",,,"90",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-02",,,,,,,"9",",N","7",",N","3",",N","2",",N",,,,,,,,,,,,,"38",",,N,21,+","46.0",",,N,21,","22.1",",,N,21,",,,,,,,"87.2",",,,N",,,"97",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-03",,,,,,,"10",",N","7",",N","11",",N","3",",N",,,,,,,,,,,,,"191",",,N,04,","183.0",",,N,04,","37.3",",,N,22,",,,,,,,"108.6",",,,N",,,"338",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-04",,,,,,,"16",",N","12",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",T,N,06,","31.5",",,N,15,",,,,,,,"135.7",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-05",,,,,,,"20",",N","15",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","36.8",",,N,31,",,,,,,,"251.0",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-06",,,,,,,"13",",N","8",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","25.7",",,N,11,",,,,,,,"127.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-07",,,,,,,"9",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","62.7",",,N,23,",,,,,,,"191.5",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-08",,,,,,,"13",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","70.1",",,N,08,",,,,,,,"149.0",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-09",,,,,,,"7",",N","2",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","19.1",",,N,03,",,,,,,,"27.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-10",,,,,,,"14",",N","10",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","72.1",",,N,17,",,,,,,,"195.5",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-11",,,,,,,"9",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",T,N,24,","24.1",",,N,01,",,,,,,,"79.2",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019-12",,,,,,,"13",",N","10",",N","4",",N","1",",N",,,,,,,,,,,,,"140",",,N,03,","142.0",",,N,03,","35.6",",,N,14,",,,,,,,"171.5",",,,N",,,"186",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-01",,,,,,,"11",",N","4",",N","2",",N","1",",N",,,,,,,,,,,,,"38",",,N,19,","53.0",",,N,19,","45.2",",,N,26,",,,,,,,"78.5",",,,N",,,"76",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-02",,,,,,,"15",",N","10",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,14,+","0.0",",T,N,14,+","14.2",",,N,13,",,,,,,,"69.6",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-03",,,,,,,"17",",N","8",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,23,","0.0",",T,N,24,+","22.9",",,N,24,",,,,,,,"92.2",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-04",,,,,,,"14",",N","11",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",T,N,11,","42.9",",,N,14,",,,,,,,"117.3",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-05",,,,,,,"11",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,10,","17.5",",,N,01,",,,,,,,"65.3",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-06",,,,,,,"9",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","17.0",",,N,29,",,,,,,,"58.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-07",,,,,,,"13",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","89.9",",,N,11,",,,,,,,"172.1",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-08",,,,,,,"16",",N","10",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","31.0",",,N,18,",,,,,,,"120.9",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-09",,,,,,,"8",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","51.8",",,N,30,",,,,,,,"83.9",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-10",,,,,,,"13",",N","8",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","54.4",",,N,30,",,,,,,,"140.4",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-11",,,,,,,"9",",N","7",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","23.6",",,N,12,",,,,,,,"72.8",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2020-12",,,,,,,"10",",N","8",",N","8",",N","1",",N",,,,,,,,,,,,,"152",",,N,17,","147.0",",,N,17,","64.0",",,N,01,",,,,,,,"178.9",",,,N",,,"165",",,,N",,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-01",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"22.6",",,N,05,",,,,,,,"60.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-02",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"24.1",",,N,25,",,,,,,,"148.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-03",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"48.0",",,N,03,",,,,,,,"170.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-04",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"40.1",",,N,16,",,,,,,,"120.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-05",,,,,,,"14","2,N","10","2,N",,,,,,,,,,,,,,,,,,,,,"26.2","2,,N,17,",,,,,,,"125.1",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-06",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,29,",,,,,,,"59.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-08",,,,,,,"13","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"20.3","5,,N,14,",,,,,,,"154.9",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-09",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"41.7",",,N,28,",,,,,,,"193.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-10",,,,,,,"10","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"31.2","2,,N,12,",,,,,,,"84.1",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-11",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"64.5",",,N,25,",,,,,,,"213.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2018-12",,,,,,,"9","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"31.8","2,,N,21,",,,,,,,"135.9",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-01",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"44.2",",,N,20,",,,,,,,"129.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-02",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"23.6",",,N,13,",,,,,,,"92.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-03",,,,,,,"8",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"33.0",",,N,22,",,,,,,,"100.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-04",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"19.3",",,N,15,",,,,,,,"98.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-05",,,,,,,"22",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"24.1",",,N,06,",,,,,,,"173.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-06",,,,,,,"11","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"43.4","5,,N,19,",,,,,,,"148.6",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.9",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-09",,,,,,,"6",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"19.8",",,N,07,",,,,,,,"48.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-10",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"28.7",",,N,17,",,,,,,,"118.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-11",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"14.0",",,N,19,",,,,,,,"44.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2019-12",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"40.4",",,N,14,",,,,,,,"177.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-01",,,,,,,"11",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"23.6",",,N,26,",,,,,,,"44.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-02",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"15.0",",,N,11,",,,,,,,"65.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-03",,,,,,,"16",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"38.9",",,N,24,",,,,,,,"112.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-04",,,,,,,"18",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"26.9",",,N,14,",,,,,,,"100.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-05",,,,,,,"12",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"11.9",",,N,09,",,,,,,,"39.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-06",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"17.0",",,N,03,",,,,,,,"51.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-07",,,,,,,"14","5,N","11","5,N",,,,,,,,,,,,,,,,,,,,,"47.8","5,,N,11,",,,,,,,"162.7",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-09",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"27.9",",,N,04,",,,,,,,"78.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-10",,,,,,,"18",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"45.7",",,N,30,",,,,,,,"152.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-11",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"17.3",",,N,02,",,,,,,,"77.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.567385","-74.132695","21.9","2020-12",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"31.0",",,N,17,",,,,,,,"127.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","41.15012","-73.82329","91.7","2020-05",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"27.2",",,N,01,",,,,,,,"89.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","41.15012","-73.82329","91.7","2020-06",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"24.1",",,N,12,",,,,,,,"55.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","41.15012","-73.82329","91.7","2020-07",,,,,,,"10","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"34.5","1,,N,11,",,,,,,,"90.4","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","41.15012","-73.82329","91.7","2020-08",,,,,,,"12","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"17.8","1,,N,18,",,,,,,,"66.2","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","41.15012","-73.82329","91.7","2020-09",,,,,,,"9","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"46.7","2,,N,30,",,,,,,,"105.3","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","41.15012","-73.82329","91.7","2020-11",,,,,,,"9","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"29.7","2,,N,12,",,,,,,,"75.7","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","41.15012","-73.82329","91.7","2020-12",,,,,,,"12","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"42.2","2,,N,01,",,,,,,,"132.2","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.542096","-74.147558","10.7","2018-01",,,,,,,"6","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"15.7","3,,N,13,",,,,,,,"40.7","3,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.542096","-74.147558","10.7","2018-02",,,,,,,"11","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"34.0","3,,N,25,",,,,,,,"130.0","3,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.542096","-74.147558","10.7","2018-04",,,,,,,"10","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"34.3","4,,N,17,",,,,,,,"74.7","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.542096","-74.147558","10.7","2018-05",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,14,",,,,,,,"139.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.542096","-74.147558","10.7","2018-06",,,,,,,"11","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"23.4","2,,N,29,",,,,,,,"64.6","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.542096","-74.147558","10.7","2018-07",,,,,,,"8","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"32.8","2,,N,28,",,,,,,,"138.2","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.542096","-74.147558","10.7","2018-08",,,,,,,"12","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"34.3","2,,N,11,",,,,,,,"148.9","2,,,N",,,,,,,,,,,,,,,,,,,,
